repository,label,satdc,satdi_open,satdi_closed,satdi_total,refs
microsoft/vscode,debt,433,130,1560,1690,1
rust-lang/rust,C-cleanup,25,147,901,1048,1
mattermost/mattermost-server,Area/Technical Debt,954,167,857,1024,0
kubernetes/kubernetes,kind/cleanup,3808,119,754,873,8
pandas-dev/pandas,Refactor,823,160,576,736,0
cockroachdb/cockroach,C-cleanup,3289,227,491,718,20
storybookjs/storybook,cleanup,105,107,406,513,0
envoyproxy/envoy,tech debt,58,110,286,396,0
owncloud/core,technical debt,195,152,231,383,0
dotnet/efcore,type-cleanup,138,39,336,375,0
servo/servo,I-cleanup,969,45,316,361,0
elastic/kibana,technical debt,1148,167,130,297,8
openshift/origin,area/techdebt,3136,14,280,294,1
vuetifyjs/vuetify,has workaround,113,126,168,294,0
grpc/grpc,kind/internal cleanup,313,35,246,281,1
OpenRA/OpenRA,Refactor,269,97,178,275,0
radareorg/radare2,refactor,1776,53,218,271,11
netty/netty,cleanup,117,6,258,264,0
dotnet/roslyn,Concept-Design Debt,1313,179,72,251,3
meteor/meteor,Severity:has-workaround,152,1,226,227,0
vmware/clarity,flag: has workaround,81,24,201,225,0
numenta/nupic,type:cleanup,395,62,162,224,0
metabase/metabase,.Tech Debt or Refactoring,353,109,114,223,1
CesiumGS/cesium,cleanup,509,32,188,220,1
balderdashy/sails,needs cleanup,53,0,216,216,0
OpenRCT2/OpenRCT2,refactor,317,55,158,213,0
desktop/desktop,tech-debt,173,28,161,189,1
angular/angular,workaround1: obvious,1237,57,130,187,0
flarum/core,type/cleanup,4,47,112,159,0
angular/angular-cli,workaround1: obvious,490,36,122,158,2
elastic/logstash,code cleanup,98,81,74,155,0
goharbor/harbor,kind/debt,1000,40,114,154,0
adobe/brackets,code cleanup,644,53,99,152,5
kubernetes/minikube,kind/cleanup,47,21,131,152,3
nextcloud/server,technical debt,165,68,73,141,0
influxdata/influxdb,kind/tech-debt,478,36,104,140,1
WordPress/gutenberg,[Type] Code Quality,136,43,97,140,1
xtermjs/xterm.js,type/debt,74,19,117,136,0
